,Year,Cause Name,State,Deaths,Age-adjusted Death Rate,State Population,Death Proportion
7674,2007,Stroke,Delaware,374,40.4,865000.0,0.4324
7656,2007,Stroke,Connecticut,1463,33.4,3502000.0,0.4178
7638,2007,Stroke,Colorado,1600,39.5,4862000.0,0.3291
7620,2007,Stroke,California,14557,43.7,36553000.0,0.3982
7602,2007,Stroke,Arkansas,1873,60.1,2835000.0,0.6607
7584,2007,Stroke,Arizona,2207,35.9,6339000.0,0.3482
7566,2007,Stroke,Alaska,157,47.0,683000.0,0.2299
7549,2007,Stroke,Alabama,2747,56.9,4628000.0,0.5936
7531,2007,Kidney disease,Wyoming,68,13.4,523000.0,0.13
7513,2007,Kidney disease,Wisconsin,1002,15.6,5602000.0,0.1789
7495,2007,Kidney disease,West Virginia,480,21.3,1812000.0,0.2649
7477,2007,Kidney disease,Washington,440,6.8,6468000.0,0.068
7459,2007,Kidney disease,Virginia,1439,19.7,7712000.0,0.1866
7441,2007,Kidney disease,Vermont,54,7.6,621000.0,0.087
7423,2007,Kidney disease,Utah,220,12.0,2645000.0,0.0832
7405,2007,Kidney disease,United States,46448,14.9,301621000.0,0.154
7387,2007,Kidney disease,Texas,3291,17.0,23904000.0,0.1377
7369,2007,Kidney disease,Tennessee,831,13.3,6157000.0,0.135
7351,2007,Kidney disease,South Dakota,77,7.7,796000.0,0.0967
7333,2007,Kidney disease,South Carolina,806,17.9,4408000.0,0.1828
7315,2007,Kidney disease,Rhode Island,167,12.6,1058000.0,0.1578
7296,2007,Kidney disease,Pennsylvania,2965,18.3,12433000.0,0.2385
7278,2007,Kidney disease,Oregon,426,10.2,3747000.0,0.1137
7260,2007,Kidney disease,Oklahoma,623,16.4,3617000.0,0.1722
7242,2007,Kidney disease,Ohio,1747,13.5,11467000.0,0.1524
7224,2007,Kidney disease,North Dakota,56,6.3,640000.0,0.0875
7206,2007,Kidney disease,North Carolina,1723,19.1,9061000.0,0.1902
7188,2007,Kidney disease,New York,2387,11.2,19298000.0,0.1237
7170,2007,Kidney disease,New Mexico,252,12.8,1970000.0,0.1279
7152,2007,Kidney disease,New Jersey,1690,17.5,8686000.0,0.1946
7134,2007,Kidney disease,New Hampshire,149,10.8,1316000.0,0.1132
7116,2007,Kidney disease,Nevada,461,21.3,2565000.0,0.1797
7098,2007,Kidney disease,Nebraska,269,12.8,1775000.0,0.1515
7080,2007,Kidney disease,Montana,110,9.8,958000.0,0.1148
7062,2007,Kidney disease,Missouri,1184,18.2,5878000.0,0.2014
7044,2007,Kidney disease,Mississippi,697,24.3,2919000.0,0.2388
7026,2007,Kidney disease,Minnesota,780,13.8,5198000.0,0.1501
7008,2007,Kidney disease,Michigan,1610,15.0,10072000.0,0.1598
6990,2007,Kidney disease,Massachusetts,1361,18.0,6450000.0,0.211
6972,2007,Kidney disease,Maryland,731,13.2,5618000.0,0.1301
6954,2007,Kidney disease,Maine,269,16.5,1317000.0,0.2043
6936,2007,Kidney disease,Louisiana,1152,27.4,4293000.0,0.2683
6918,2007,Kidney disease,Kentucky,994,23.0,4241000.0,0.2344
6900,2007,Kidney disease,Kansas,554,17.6,2776000.0,0.1996
6882,2007,Kidney disease,Iowa,272,6.9,2988000.0,0.091
6864,2007,Kidney disease,Indiana,1293,19.6,6345000.0,0.2038
6846,2007,Kidney disease,Illinois,2536,19.5,12853000.0,0.1973
6828,2007,Kidney disease,Idaho,134,9.4,1499000.0,0.0894
6810,2007,Kidney disease,Hawaii,176,11.7,1283000.0,0.1372
6792,2007,Kidney disease,Georgia,1689,22.3,9545000.0,0.177
6775,2007,Kidney disease,Florida,2923,12.2,18251000.0,0.1602
6757,2007,Kidney disease,District of Columbia,67,11.9,588000.0,0.1139
6738,2007,Kidney disease,Delaware,163,17.4,865000.0,0.1884
6720,2007,Kidney disease,Connecticut,566,13.2,3502000.0,0.1616
6702,2007,Kidney disease,Colorado,444,11.0,4862000.0,0.0913
6684,2007,Kidney disease,California,2835,8.5,36553000.0,0.0776
6666,2007,Kidney disease,Arkansas,666,21.5,2835000.0,0.2349
6648,2007,Kidney disease,Arizona,528,8.5,6339000.0,0.0833
6630,2007,Kidney disease,Alaska,40,11.1,683000.0,0.0586
6612,2007,Kidney disease,Alabama,1051,21.3,4628000.0,0.2271
6594,2007,Influenza and pneumonia,Wyoming,113,21.8,523000.0,0.2161
6576,2007,Influenza and pneumonia,Wisconsin,1022,15.7,5602000.0,0.1824
6558,2007,Influenza and pneumonia,West Virginia,408,18.4,1812000.0,0.2252
6540,2007,Influenza and pneumonia,Washington,743,11.4,6468000.0,0.1149
6522,2007,Influenza and pneumonia,Virginia,1231,17.2,7712000.0,0.1596
6504,2007,Influenza and pneumonia,Vermont,70,9.9,621000.0,0.1127
6486,2007,Influenza and pneumonia,Utah,313,17.1,2645000.0,0.1183
6468,2007,Influenza and pneumonia,United States,52717,16.8,301621000.0,0.1748
6450,2007,Influenza and pneumonia,Texas,3230,17.0,23904000.0,0.1351
6432,2007,Influenza and pneumonia,Tennessee,1438,23.5,6157000.0,0.2336
6414,2007,Influenza and pneumonia,South Dakota,189,18.7,796000.0,0.2374
6396,2007,Influenza and pneumonia,South Carolina,723,16.8,4408000.0,0.164
6378,2007,Influenza and pneumonia,Rhode Island,224,16.1,1058000.0,0.2117
6360,2007,Influenza and pneumonia,Pennsylvania,2555,15.5,12433000.0,0.2055
6342,2007,Influenza and pneumonia,Oregon,477,11.2,3747000.0,0.1273
6324,2007,Influenza and pneumonia,Oklahoma,801,21.2,3617000.0,0.2215
6306,2007,Influenza and pneumonia,Ohio,1743,13.4,11467000.0,0.152
6288,2007,Influenza and pneumonia,North Dakota,133,14.9,640000.0,0.2078
6270,2007,Influenza and pneumonia,North Carolina,1645,18.7,9061000.0,0.1815
6252,2007,Influenza and pneumonia,New York,4431,20.5,19298000.0,0.2296
6234,2007,Influenza and pneumonia,New Mexico,298,15.5,1970000.0,0.1513
6216,2007,Influenza and pneumonia,New Jersey,1343,13.8,8686000.0,0.1546
6198,2007,Influenza and pneumonia,New Hampshire,207,14.7,1316000.0,0.1573
6180,2007,Influenza and pneumonia,Nevada,408,19.2,2565000.0,0.1591
6162,2007,Influenza and pneumonia,Nebraska,331,15.5,1775000.0,0.1865
6144,2007,Influenza and pneumonia,Montana,183,16.1,958000.0,0.191
6126,2007,Influenza and pneumonia,Missouri,1289,19.6,5878000.0,0.2193
6108,2007,Influenza and pneumonia,Mississippi,554,19.7,2919000.0,0.1898
6090,2007,Influenza and pneumonia,Minnesota,603,10.4,5198000.0,0.116
6072,2007,Influenza and pneumonia,Michigan,1637,15.1,10072000.0,0.1625
6054,2007,Influenza and pneumonia,Massachusetts,1538,19.7,6450000.0,0.2384
6036,2007,Influenza and pneumonia,Maryland,994,18.0,5618000.0,0.1769
6018,2007,Influenza and pneumonia,Maine,236,14.2,1317000.0,0.1792
6000,2007,Influenza and pneumonia,Louisiana,870,21.1,4293000.0,0.2027
5982,2007,Influenza and pneumonia,Kentucky,897,21.0,4241000.0,0.2115
5964,2007,Influenza and pneumonia,Kansas,665,20.3,2776000.0,0.2396
5946,2007,Influenza and pneumonia,Iowa,749,18.5,2988000.0,0.2507
5928,2007,Influenza and pneumonia,Indiana,1098,16.5,6345000.0,0.173
5910,2007,Influenza and pneumonia,Illinois,2550,19.3,12853000.0,0.1984
5892,2007,Influenza and pneumonia,Idaho,228,15.7,1499000.0,0.1521
5874,2007,Influenza and pneumonia,Hawaii,199,12.7,1283000.0,0.1551
5856,2007,Influenza and pneumonia,Georgia,1407,19.4,9545000.0,0.1474
5838,2007,Influenza and pneumonia,Florida,2246,9.4,18251000.0,0.1231
5820,2007,Influenza and pneumonia,District of Columbia,82,14.3,588000.0,0.1395
5802,2007,Influenza and pneumonia,Delaware,117,12.7,865000.0,0.1353
5784,2007,Influenza and pneumonia,Connecticut,776,17.2,3502000.0,0.2216
5766,2007,Influenza and pneumonia,Colorado,592,14.5,4862000.0,0.1218
5748,2007,Influenza and pneumonia,California,6546,19.7,36553000.0,0.1791
5730,2007,Influenza and pneumonia,Arkansas,734,23.5,2835000.0,0.2589
5712,2007,Influenza and pneumonia,Arizona,905,14.8,6339000.0,0.1428
5694,2007,Influenza and pneumonia,Alaska,48,13.7,683000.0,0.0703
5676,2007,Influenza and pneumonia,Alabama,898,18.8,4628000.0,0.194
5658,2007,Heart disease,Wyoming,957,180.4,523000.0,1.8298
5640,2007,Heart disease,Wisconsin,11110,172.7,5602000.0,1.9832
5622,2007,Heart disease,West Virginia,5208,232.5,1812000.0,2.8742
5604,2007,Heart disease,Washington,11037,170.1,6468000.0,1.7064
5586,2007,Heart disease,Virginia,13750,186.7,7712000.0,1.7829
5568,2007,Heart disease,Vermont,1166,162.4,621000.0,1.8776
5550,2007,Heart disease,Utah,2980,161.0,2645000.0,1.1267
5534,2007,Heart disease,United States,616067,196.1,301621000.0,2.0425
5516,2007,Heart disease,Texas,38912,200.1,23904000.0,1.6278
5497,2007,Heart disease,Tennessee,14280,227.2,6157000.0,2.3193
5479,2007,Heart disease,South Dakota,1633,164.9,796000.0,2.0515
5461,2007,Heart disease,South Carolina,8992,199.9,4408000.0,2.0399
5443,2007,Heart disease,Rhode Island,2751,203.0,1058000.0,2.6002
5425,2007,Heart disease,Pennsylvania,32862,201.3,12433000.0,2.6431
5407,2007,Heart disease,Oregon,6655,157.6,3747000.0,1.7761
5389,2007,Heart disease,Oklahoma,9602,251.1,3617000.0,2.6547
5371,2007,Heart disease,Ohio,26757,205.7,11467000.0,2.3334
5353,2007,Heart disease,North Dakota,1414,165.9,640000.0,2.2094
5335,2007,Heart disease,North Carolina,17395,193.0,9061000.0,1.9198
5317,2007,Heart disease,New York,49528,230.4,19298000.0,2.5665
5299,2007,Heart disease,New Mexico,3305,167.2,1970000.0,1.6777
5281,2007,Heart disease,New Jersey,18831,193.0,8686000.0,2.168
5263,2007,Heart disease,New Hampshire,2511,176.9,1316000.0,1.9081
5245,2007,Heart disease,Nevada,4591,205.6,2565000.0,1.7899
5227,2007,Heart disease,Nebraska,3520,168.1,1775000.0,1.9831
5209,2007,Heart disease,Montana,1870,164.5,958000.0,1.952
5191,2007,Heart disease,Missouri,14338,218.9,5878000.0,2.4393
5173,2007,Heart disease,Mississippi,8037,278.5,2919000.0,2.7533
5155,2007,Heart disease,Minnesota,7477,130.7,5198000.0,1.4384
5137,2007,Heart disease,Michigan,24149,222.5,10072000.0,2.3976
5119,2007,Heart disease,Massachusetts,12710,166.4,6450000.0,1.9705
5100,2007,Heart disease,Maryland,11314,203.0,5618000.0,2.0139
5082,2007,Heart disease,Maine,2852,173.0,1317000.0,2.1655
5064,2007,Heart disease,Louisiana,9947,234.9,4293000.0,2.317
5046,2007,Heart disease,Kentucky,9916,227.0,4241000.0,2.3381
5028,2007,Heart disease,Kansas,5749,180.8,2776000.0,2.071
5010,2007,Heart disease,Iowa,6880,177.2,2988000.0,2.3025
4992,2007,Heart disease,Indiana,13682,205.9,6345000.0,2.1563
4974,2007,Heart disease,Illinois,25813,196.0,12853000.0,2.0083
4956,2007,Heart disease,Idaho,2433,167.9,1499000.0,1.6231
4938,2007,Heart disease,Hawaii,2227,146.7,1283000.0,1.7358
4920,2007,Heart disease,Georgia,16184,212.0,9545000.0,1.6955
4902,2007,Heart disease,Florida,42254,175.8,18251000.0,2.3152
4884,2007,Heart disease,District of Columbia,1434,253.6,588000.0,2.4388
4866,2007,Heart disease,Delaware,1914,205.1,865000.0,2.2127
4848,2007,Heart disease,Connecticut,7289,167.4,3502000.0,2.0814
4830,2007,Heart disease,Colorado,6106,147.0,4862000.0,1.2559
4812,2007,Heart disease,California,61690,183.9,36553000.0,1.6877
4794,2007,Heart disease,Arkansas,7214,230.1,2835000.0,2.5446
4776,2007,Heart disease,Arizona,10302,166.0,6339000.0,1.6252
4758,2007,Heart disease,Alaska,613,154.2,683000.0,0.8975
4740,2007,Heart disease,Alabama,11926,245.0,4628000.0,2.5769
4722,2007,Diabetes,Wyoming,139,26.3,523000.0,0.2658
4704,2007,Diabetes,Wisconsin,1136,18.3,5602000.0,0.2028
4686,2007,Diabetes,West Virginia,800,35.2,1812000.0,0.4415
4668,2007,Diabetes,Washington,1508,23.5,6468000.0,0.2331
4650,2007,Diabetes,Virginia,1507,20.0,7712000.0,0.1954
4632,2007,Diabetes,Vermont,170,24.4,621000.0,0.2738
4614,2007,Diabetes,Utah,548,28.8,2645000.0,0.2072
4596,2007,Diabetes,United States,71382,22.8,301621000.0,0.2367
4578,2007,Diabetes,Texas,5109,25.3,23904000.0,0.2137
4560,2007,Diabetes,Tennessee,1700,26.7,6157000.0,0.2761
4542,2007,Diabetes,South Dakota,247,26.1,796000.0,0.3103
4524,2007,Diabetes,South Carolina,1231,26.7,4408000.0,0.2793
4506,2007,Diabetes,Rhode Island,248,19.1,1058000.0,0.2344
4488,2007,Diabetes,Pennsylvania,3442,21.9,12433000.0,0.2768
4470,2007,Diabetes,Oregon,1113,27.0,3747000.0,0.297
4452,2007,Diabetes,Oklahoma,1148,29.8,3617000.0,0.3174
4434,2007,Diabetes,Ohio,3722,29.0,11467000.0,0.3246
4416,2007,Diabetes,North Dakota,226,28.1,640000.0,0.3531
4398,2007,Diabetes,North Carolina,2156,23.3,9061000.0,0.2379
4380,2007,Diabetes,New York,3715,17.7,19298000.0,0.1925
4362,2007,Diabetes,New Mexico,673,33.2,1970000.0,0.3416
4344,2007,Diabetes,New Jersey,2329,24.4,8686000.0,0.2681
4326,2007,Diabetes,New Hampshire,280,20.2,1316000.0,0.2128
4308,2007,Diabetes,Nevada,312,13.0,2565000.0,0.1216
4290,2007,Diabetes,Nebraska,472,23.4,1775000.0,0.2659
4272,2007,Diabetes,Montana,258,23.0,958000.0,0.2693
4254,2007,Diabetes,Missouri,1444,22.4,5878000.0,0.2457
4236,2007,Diabetes,Mississippi,654,22.1,2919000.0,0.224
4218,2007,Diabetes,Minnesota,1084,19.6,5198000.0,0.2085
4200,2007,Diabetes,Michigan,2826,26.3,10072000.0,0.2806
4182,2007,Diabetes,Massachusetts,1222,16.6,6450000.0,0.1895
4164,2007,Diabetes,Maryland,1301,23.4,5618000.0,0.2316
4146,2007,Diabetes,Maine,355,21.8,1317000.0,0.2696
4128,2007,Diabetes,Louisiana,1437,33.5,4293000.0,0.3347
4110,2007,Diabetes,Kentucky,1091,24.4,4241000.0,0.2573
4092,2007,Diabetes,Kansas,702,22.8,2776000.0,0.2529
4074,2007,Diabetes,Iowa,767,20.6,2988000.0,0.2567
4056,2007,Diabetes,Indiana,1564,23.5,6345000.0,0.2465
4038,2007,Diabetes,Illinois,2851,22.0,12853000.0,0.2218
4020,2007,Diabetes,Idaho,331,22.9,1499000.0,0.2208
4002,2007,Diabetes,Hawaii,291,19.0,1283000.0,0.2268
3984,2007,Diabetes,Georgia,1604,20.0,9545000.0,0.168
3966,2007,Diabetes,Florida,5110,21.7,18251000.0,0.28
3948,2007,Diabetes,District of Columbia,152,26.6,588000.0,0.2585
3930,2007,Diabetes,Delaware,223,23.6,865000.0,0.2578
3912,2007,Diabetes,Connecticut,646,15.5,3502000.0,0.1845
3894,2007,Diabetes,Colorado,710,16.8,4862000.0,0.146
3876,2007,Diabetes,California,7413,22.2,36553000.0,0.2028
3858,2007,Diabetes,Arkansas,838,26.8,2835000.0,0.2956
3840,2007,Diabetes,Arizona,1159,18.3,6339000.0,0.1828
3822,2007,Diabetes,Alaska,105,24.1,683000.0,0.1537
3804,2007,Diabetes,Alabama,1313,26.4,4628000.0,0.2837
2850,2007,Cancer,Wyoming,940,172.9,523000.0,1.7973
2832,2007,Cancer,Wisconsin,10963,177.2,5602000.0,1.957
2814,2007,Cancer,West Virginia,4690,204.3,1812000.0,2.5883
2796,2007,Cancer,Washington,11568,179.0,6468000.0,1.7885
2778,2007,Cancer,Virginia,14009,184.0,7712000.0,1.8165
2760,2007,Cancer,Vermont,1346,188.6,621000.0,2.1675
2742,2007,Cancer,Utah,2572,133.2,2645000.0,0.9724
2724,2007,Cancer,United States,562875,179.3,301621000.0,1.8662
2706,2007,Cancer,Texas,35074,171.9,23904000.0,1.4673
2688,2007,Cancer,Tennessee,13161,201.6,6157000.0,2.1376
2670,2007,Cancer,South Dakota,1612,174.3,796000.0,2.0251
2652,2007,Cancer,South Carolina,8867,188.5,4408000.0,2.0116
2634,2007,Cancer,Rhode Island,2213,178.4,1058000.0,2.0917
2616,2007,Cancer,Pennsylvania,29014,186.9,12433000.0,2.3336
2598,2007,Cancer,Oregon,7393,178.8,3747000.0,1.973
2580,2007,Cancer,Oklahoma,7727,198.5,3617000.0,2.1363
2562,2007,Cancer,Ohio,25230,196.3,11467000.0,2.2002
2544,2007,Cancer,North Dakota,1264,162.6,640000.0,1.975
2526,2007,Cancer,North Carolina,17478,187.1,9061000.0,1.9289
2508,2007,Cancer,New York,35485,169.8,19298000.0,1.8388
2490,2007,Cancer,New Mexico,3238,158.1,1970000.0,1.6437
2472,2007,Cancer,New Jersey,17096,180.1,8686000.0,1.9682
2454,2007,Cancer,New Hampshire,2609,184.7,1316000.0,1.9825
2436,2007,Cancer,Nevada,4331,180.8,2565000.0,1.6885
2418,2007,Cancer,Nebraska,3479,176.6,1775000.0,1.96
2400,2007,Cancer,Montana,1921,170.7,958000.0,2.0052
2382,2007,Cancer,Missouri,12380,190.9,5878000.0,2.1062
2364,2007,Cancer,Mississippi,6002,201.8,2919000.0,2.0562
2346,2007,Cancer,Minnesota,9176,168.7,5198000.0,1.7653
2328,2007,Cancer,Michigan,20087,186.4,10072000.0,1.9943
2310,2007,Cancer,Massachusetts,13003,179.5,6450000.0,2.016
2292,2007,Cancer,Maryland,10179,180.5,5618000.0,1.8119
2274,2007,Cancer,Maine,3112,189.9,1317000.0,2.3629
2256,2007,Cancer,Louisiana,8736,199.3,4293000.0,2.0349
2238,2007,Cancer,Kentucky,9692,214.7,4241000.0,2.2853
2220,2007,Cancer,Kansas,5406,179.2,2776000.0,1.9474
2202,2007,Cancer,Iowa,6376,176.8,2988000.0,2.1339
2184,2007,Cancer,Indiana,12778,192.6,6345000.0,2.0139
2166,2007,Cancer,Illinois,24115,186.6,12853000.0,1.8762
2148,2007,Cancer,Idaho,2405,166.3,1499000.0,1.6044
2130,2007,Cancer,Hawaii,2214,148.0,1283000.0,1.7256
2112,2007,Cancer,Georgia,14983,185.5,9545000.0,1.5697
2094,2007,Cancer,Florida,40088,169.8,18251000.0,2.1965
2076,2007,Cancer,District of Columbia,1169,208.2,588000.0,1.9881
2058,2007,Cancer,Delaware,1853,193.5,865000.0,2.1422
2040,2007,Cancer,Connecticut,6827,167.2,3502000.0,1.9495
2022,2007,Cancer,Colorado,6617,154.1,4862000.0,1.361
2004,2007,Cancer,California,55011,163.8,36553000.0,1.505
1986,2007,Cancer,Arkansas,6388,201.3,2835000.0,2.2533
1968,2007,Cancer,Arizona,10134,158.9,6339000.0,1.5987
1950,2007,Cancer,Alaska,839,182.6,683000.0,1.2284
1932,2007,Cancer,Alabama,10025,198.7,4628000.0,2.1662
3786,2007,CLRD,Wyoming,295,56.7,523000.0,0.5641
3768,2007,CLRD,Wisconsin,2399,38.6,5602000.0,0.4282
3750,2007,CLRD,West Virginia,1331,58.3,1812000.0,0.7345
3732,2007,CLRD,Washington,2684,42.8,6468000.0,0.415
3714,2007,CLRD,Virginia,2770,38.3,7712000.0,0.3592
3696,2007,CLRD,Vermont,316,45.0,621000.0,0.5089
3678,2007,CLRD,Utah,617,33.2,2645000.0,0.2333
3660,2007,CLRD,United States,127924,41.4,301621000.0,0.4241
3642,2007,CLRD,Texas,8107,42.2,23904000.0,0.3391
3624,2007,CLRD,Tennessee,3167,50.0,6157000.0,0.5144
3606,2007,CLRD,South Dakota,457,48.0,796000.0,0.5741
3588,2007,CLRD,South Carolina,2036,44.9,4408000.0,0.4619
3570,2007,CLRD,Rhode Island,421,32.5,1058000.0,0.3979
3552,2007,CLRD,Pennsylvania,6077,38.1,12433000.0,0.4888
3534,2007,CLRD,Oregon,1892,46.1,3747000.0,0.5049
3516,2007,CLRD,Oklahoma,2386,62.1,3617000.0,0.6597
3498,2007,CLRD,Ohio,6454,50.4,11467000.0,0.5628
3480,2007,CLRD,North Dakota,265,32.7,640000.0,0.4141
3462,2007,CLRD,North Carolina,4231,46.9,9061000.0,0.4669
3444,2007,CLRD,New York,6561,31.3,19298000.0,0.34
3426,2007,CLRD,New Mexico,884,45.1,1970000.0,0.4487
3408,2007,CLRD,New Jersey,2991,31.4,8686000.0,0.3443
3390,2007,CLRD,New Hampshire,611,44.2,1316000.0,0.4643
3372,2007,CLRD,Nevada,1050,48.9,2565000.0,0.4094
3354,2007,CLRD,Nebraska,919,45.9,1775000.0,0.5177
3336,2007,CLRD,Montana,604,54.7,958000.0,0.6305
3318,2007,CLRD,Missouri,3081,47.6,5878000.0,0.5242
3300,2007,CLRD,Mississippi,1408,48.7,2919000.0,0.4824
3282,2007,CLRD,Minnesota,1758,32.5,5198000.0,0.3382
3264,2007,CLRD,Michigan,4624,43.4,10072000.0,0.4591
3246,2007,CLRD,Massachusetts,2332,31.6,6450000.0,0.3616
3228,2007,CLRD,Maryland,1901,35.2,5618000.0,0.3384
3210,2007,CLRD,Maine,728,44.5,1317000.0,0.5528
3192,2007,CLRD,Louisiana,1685,40.0,4293000.0,0.3925
3174,2007,CLRD,Kentucky,2629,59.9,4241000.0,0.6199
3156,2007,CLRD,Kansas,1476,48.6,2776000.0,0.5317
3138,2007,CLRD,Iowa,1660,44.6,2988000.0,0.5556
3120,2007,CLRD,Indiana,3227,49.3,6345000.0,0.5086
3102,2007,CLRD,Illinois,4742,37.0,12853000.0,0.3689
3084,2007,CLRD,Idaho,666,47.1,1499000.0,0.4443
3066,2007,CLRD,Hawaii,299,19.9,1283000.0,0.233
3048,2007,CLRD,Georgia,3384,45.1,9545000.0,0.3545
3030,2007,CLRD,Florida,9357,38.6,18251000.0,0.5127
3012,2007,CLRD,District of Columbia,129,23.5,588000.0,0.2194
2994,2007,CLRD,Delaware,379,40.5,865000.0,0.4382
2976,2007,CLRD,Connecticut,1353,32.3,3502000.0,0.3864
2958,2007,CLRD,Colorado,2002,49.4,4862000.0,0.4118
2940,2007,CLRD,California,12532,38.3,36553000.0,0.3428
2922,2007,CLRD,Arkansas,1656,52.6,2835000.0,0.5841
2904,2007,CLRD,Arizona,2686,42.9,6339000.0,0.4237
2886,2007,CLRD,Alaska,175,45.5,683000.0,0.2562
2868,2007,CLRD,Alabama,2530,51.3,4628000.0,0.5467
1914,2007,Alzheimer's disease,Wyoming,110,22.0,523000.0,0.2103
1896,2007,Alzheimer's disease,Wisconsin,1658,24.7,5602000.0,0.296
1878,2007,Alzheimer's disease,West Virginia,534,24.2,1812000.0,0.2947
1860,2007,Alzheimer's disease,Washington,2689,41.8,6468000.0,0.4157
1842,2007,Alzheimer's disease,Virginia,1703,24.4,7712000.0,0.2208
1824,2007,Alzheimer's disease,Vermont,205,28.7,621000.0,0.3301
1806,2007,Alzheimer's disease,Utah,393,22.1,2645000.0,0.1486
1788,2007,Alzheimer's disease,United States,74632,23.8,301621000.0,0.2474
1770,2007,Alzheimer's disease,Texas,4814,26.8,23904000.0,0.2014
1752,2007,Alzheimer's disease,Tennessee,2276,38.2,6157000.0,0.3697
1734,2007,Alzheimer's disease,South Dakota,346,32.1,796000.0,0.4347
1716,2007,Alzheimer's disease,South Carolina,1396,33.6,4408000.0,0.3167
1698,2007,Alzheimer's disease,Rhode Island,328,22.2,1058000.0,0.31
1680,2007,Alzheimer's disease,Pennsylvania,3505,20.3,12433000.0,0.2819
1662,2007,Alzheimer's disease,Oregon,1200,27.9,3747000.0,0.3203
1644,2007,Alzheimer's disease,Oklahoma,927,24.8,3617000.0,0.2563
1626,2007,Alzheimer's disease,Ohio,3671,27.9,11467000.0,0.3201
1608,2007,Alzheimer's disease,North Dakota,395,42.0,640000.0,0.6172
1590,2007,Alzheimer's disease,North Carolina,2460,28.7,9061000.0,0.2715
1572,2007,Alzheimer's disease,New York,1999,9.1,19298000.0,0.1036
1554,2007,Alzheimer's disease,New Mexico,322,17.1,1970000.0,0.1635
1536,2007,Alzheimer's disease,New Jersey,1823,18.2,8686000.0,0.2099
1518,2007,Alzheimer's disease,New Hampshire,418,29.5,1316000.0,0.3176
1500,2007,Alzheimer's disease,Nevada,248,13.4,2565000.0,0.0967
1482,2007,Alzheimer's disease,Nebraska,512,23.5,1775000.0,0.2885
1464,2007,Alzheimer's disease,Montana,260,22.6,958000.0,0.2714
1446,2007,Alzheimer's disease,Missouri,1681,25.5,5878000.0,0.286
1428,2007,Alzheimer's disease,Mississippi,797,28.9,2919000.0,0.273
1410,2007,Alzheimer's disease,Minnesota,1179,19.9,5198000.0,0.2268
1392,2007,Alzheimer's disease,Michigan,2432,22.4,10072000.0,0.2415
1374,2007,Alzheimer's disease,Massachusetts,1695,21.1,6450000.0,0.2628
1356,2007,Alzheimer's disease,Maryland,881,16.2,5618000.0,0.1568
1338,2007,Alzheimer's disease,Maine,470,28.1,1317000.0,0.3569
1320,2007,Alzheimer's disease,Louisiana,1324,33.3,4293000.0,0.3084
1302,2007,Alzheimer's disease,Kentucky,1198,28.7,4241000.0,0.2825
1284,2007,Alzheimer's disease,Kansas,860,25.8,2776000.0,0.3098
1266,2007,Alzheimer's disease,Iowa,1202,28.7,2988000.0,0.4023
1248,2007,Alzheimer's disease,Indiana,1663,25.1,6345000.0,0.2621
1230,2007,Alzheimer's disease,Illinois,2734,20.5,12853000.0,0.2127
1212,2007,Alzheimer's disease,Idaho,416,29.4,1499000.0,0.2775
1194,2007,Alzheimer's disease,Hawaii,247,15.7,1283000.0,0.1925
1176,2007,Alzheimer's disease,Georgia,1849,27.2,9545000.0,0.1937
1158,2007,Alzheimer's disease,Florida,4644,18.7,18251000.0,0.2545
1140,2007,Alzheimer's disease,District of Columbia,140,24.0,588000.0,0.2381
1122,2007,Alzheimer's disease,Delaware,201,22.1,865000.0,0.2324
1104,2007,Alzheimer's disease,Connecticut,764,16.6,3502000.0,0.2182
1086,2007,Alzheimer's disease,Colorado,1109,28.3,4862000.0,0.2281
1068,2007,Alzheimer's disease,California,8497,25.6,36553000.0,0.2325
1050,2007,Alzheimer's disease,Arkansas,824,26.5,2835000.0,0.2907
1032,2007,Alzheimer's disease,Arizona,2051,34.2,6339000.0,0.3236
1014,2007,Alzheimer's disease,Alaska,65,22.4,683000.0,0.0952
996,2007,Alzheimer's disease,Alabama,1517,32.6,4628000.0,0.3278
978,2007,All causes,Wyoming,4266,806.5,523000.0,8.1568
960,2007,All causes,Wisconsin,46241,734.2,5602000.0,8.2544
942,2007,All causes,West Virginia,21086,954.2,1812000.0,11.6369
924,2007,All causes,Washington,47323,731.9,6468000.0,7.3165
906,2007,All causes,Virginia,58225,784.0,7712000.0,7.5499
888,2007,All causes,Vermont,5179,733.0,621000.0,8.3398
870,2007,All causes,Utah,14143,729.4,2645000.0,5.3471
852,2007,All causes,United States,2423712,775.3,301621000.0,8.0356
834,2007,All causes,Texas,160548,803.1,23904000.0,6.7164
816,2007,All causes,Tennessee,57087,905.4,6157000.0,9.2719
798,2007,All causes,South Dakota,6826,712.9,796000.0,8.5754
780,2007,All causes,South Carolina,39439,873.9,4408000.0,8.9471
762,2007,All causes,Rhode Island,9723,747.2,1058000.0,9.19
744,2007,All causes,Pennsylvania,125104,793.2,12433000.0,10.0623
726,2007,All causes,Oregon,31403,756.0,3747000.0,8.3808
708,2007,All causes,Oklahoma,36032,945.1,3617000.0,9.9618
690,2007,All causes,Ohio,106534,831.1,11467000.0,9.2905
672,2007,All causes,North Dakota,5561,680.4,640000.0,8.6891
654,2007,All causes,North Carolina,76046,838.5,9061000.0,8.3927
